nthread,time,cputime
1,11.835493,11.725487
2,6.006616,11.873886
3,4.060018,11.992665
4,3.067092,12.111052
5,2.506495,12.282677
6,2.233834,12.783228
7,2.205442,13.993626
8,2.110712,14.842946
9,2.137202,14.794557
10,2.114354,14.806796
11,2.136712,14.569861
12,2.111764,14.704349
13,2.101369,14.782216
14,2.109860,14.753447
15,2.114590,14.771967
16,2.115932,14.891072
17,2.129343,14.883914
18,2.094722,14.801620
19,2.123971,14.864759
20,2.118331,14.981483
